City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
522,Mbengwi,CM,2022-11-30 00:37:06,6.0167,10.0,63.03,68,83,1.41,broken clouds
523,Atbasar,KZ,2022-11-30 00:37:07,51.8,68.3333,3.87,83,100,9.66,overcast clouds
524,Solvychegodsk,RU,2022-11-30 00:37:07,61.3305,46.9156,13.91,95,94,2.51,overcast clouds
525,Villarrica,PY,2022-11-30 00:37:07,-25.75,-56.4333,72.57,76,10,2.48,clear sky
526,Muros,ES,2022-11-30 00:34:19,42.7762,-9.0603,56.08,83,100,14.29,overcast clouds
527,Karasjok,NO,2022-11-30 00:37:08,69.4719,25.5112,30.52,88,100,14.79,overcast clouds
528,Ola,RU,2022-11-30 00:37:09,59.5833,151.2833,14.67,85,100,30.2,light snow
529,Banes,CU,2022-11-30 00:37:09,20.9625,-75.7186,76.69,81,12,8.55,few clouds
530,Estelle,US,2022-11-30 00:37:09,29.8458,-90.1067,77.0,90,100,15.01,mist
531,Springfield,US,2022-11-30 00:35:19,37.2153,-93.2982,44.11,78,75,13.8,broken clouds
532,Hualmay,PE,2022-11-30 00:37:10,-11.0964,-77.6139,68.13,80,100,9.04,overcast clouds
533,Mitu,CO,2022-11-30 00:37:10,1.1983,-70.1733,72.46,99,100,2.66,overcast clouds
534,Onguday,RU,2022-11-30 00:37:11,50.75,86.15,-17.01,97,89,1.95,overcast clouds
535,Miandoab,IR,2022-11-30 00:37:11,36.9694,46.1027,43.18,76,100,3.89,light rain
536,Sikasso,ML,2022-11-30 00:37:12,10.9167,-7.0,73.09,31,6,2.28,clear sky
537,Carutapera,BR,2022-11-30 00:37:12,-1.195,-46.02,75.78,92,100,4.9,moderate rain
538,Rudsar,IR,2022-11-30 00:37:13,37.1376,50.288,58.98,88,100,8.05,light rain
539,Morondava,MG,2022-11-30 00:37:13,-20.2833,44.2833,76.24,75,14,3.47,few clouds
540,Garowe,SO,2022-11-30 00:37:13,8.4054,48.4845,68.72,73,2,9.98,clear sky
541,Oistins,BB,2022-11-30 00:37:14,13.0667,-59.5333,78.89,78,40,13.8,scattered clouds
542,Antofagasta,CL,2022-11-30 00:34:36,-23.65,-70.4,65.48,78,43,3.09,scattered clouds
543,Krasnoshchekovo,RU,2022-11-30 00:37:14,51.6708,82.7289,-16.98,94,100,2.84,overcast clouds
544,Scarborough,GB,2022-11-30 00:37:15,54.2797,-0.4044,40.57,93,95,4.47,overcast clouds
545,Tessalit,ML,2022-11-30 00:37:15,20.1986,1.0114,68.81,18,100,7.16,overcast clouds
546,Hajnowka,PL,2022-11-30 00:37:16,52.7433,23.5812,32.81,99,100,4.72,overcast clouds
547,Viedma,AR,2022-11-30 00:37:16,-40.8135,-62.9967,64.29,49,95,15.41,overcast clouds
548,Florianopolis,BR,2022-11-30 00:33:39,-27.6146,-48.5012,71.4,98,100,16.11,overcast clouds
549,Pampas,PE,2022-11-30 00:37:17,-12.4,-74.9,52.29,81,100,2.68,overcast clouds
550,Thatta,PK,2022-11-30 00:37:17,24.7475,67.9235,66.15,22,0,8.93,clear sky
551,Dogondoutchi,NE,2022-11-30 00:37:17,13.6393,4.0287,72.25,23,6,8.08,clear sky
552,Ler,SS,2022-11-30 00:38:18,8.3018,30.1418,77.74,54,100,3.85,overcast clouds
553,Rorvik,NO,2022-11-30 00:38:18,64.8621,11.2373,39.31,65,40,6.91,scattered clouds
554,Pitimbu,BR,2022-11-30 00:38:19,-7.4706,-34.8086,79.39,73,100,10.38,overcast clouds
555,Istria,RO,2022-11-30 00:38:19,44.5667,28.7167,40.15,81,100,16.46,overcast clouds
556,Maiduguri,NG,2022-11-30 00:38:20,11.8464,13.1603,65.61,24,92,7.25,overcast clouds
557,Surt,LY,2022-11-30 00:38:21,31.2089,16.5887,61.18,57,0,16.42,clear sky
558,Maicao,CO,2022-11-30 00:38:21,11.3832,-72.2432,74.5,82,100,5.55,overcast clouds
559,Boden,SE,2022-11-30 00:38:21,65.8252,21.6886,32.0,97,99,2.89,overcast clouds
560,Benguela,AO,2022-11-30 00:38:22,-12.5763,13.4055,76.01,83,100,4.07,overcast clouds
561,Atocha,BO,2022-11-30 00:38:22,-20.9333,-66.2333,45.86,67,88,8.75,overcast clouds
562,Honningsvag,NO,2022-11-30 00:38:23,70.9821,25.9704,38.95,87,100,12.66,overcast clouds
563,Novouzensk,RU,2022-11-30 00:34:17,50.4592,48.1431,21.09,52,3,6.82,clear sky
564,Veydelevka,RU,2022-11-30 00:38:24,50.1521,38.4492,25.02,51,38,13.87,scattered clouds
565,Luena,AO,2022-11-30 00:38:24,-11.7833,19.9167,60.91,98,99,2.51,light rain
566,Onega,RU,2022-11-30 00:38:25,63.9061,38.1404,11.7,98,80,3.04,broken clouds
567,Chitipa,MW,2022-11-30 00:38:25,-9.7024,33.2697,63.18,84,95,1.14,overcast clouds
568,Teguise,ES,2022-11-30 00:38:26,29.0605,-13.564,59.22,72,20,5.75,few clouds
569,Santa Cruz,BO,2022-11-30 00:37:02,-17.8,-63.1667,87.26,48,75,17.27,moderate rain
570,Takoradi,GH,2022-11-30 00:38:27,4.8845,-1.7554,78.55,83,100,3.04,overcast clouds
571,Tambacounda,SN,2022-11-30 00:38:27,13.7539,-13.7586,75.25,53,0,4.61,clear sky
572,Waw,SS,2022-11-30 00:38:28,7.7029,27.9953,77.67,46,32,4.03,scattered clouds
573,Punta Cardon,VE,2022-11-30 00:38:28,11.6581,-70.215,79.83,78,100,15.35,overcast clouds
574,Kalengwa,ZM,2022-11-30 00:38:28,-13.4659,25.0027,60.06,96,98,3.65,overcast clouds
575,Skelleftea,SE,2022-11-30 00:38:29,64.7507,20.9528,33.01,100,100,2.3,overcast clouds
576,Bunol,ES,2022-11-30 00:38:29,39.4167,-0.7833,50.05,54,100,6.04,overcast clouds
577,Paamiut,GL,2022-11-30 00:38:30,61.994,-49.6678,27.7,79,100,16.24,overcast clouds
578,Tamworth,GB,2022-11-30 00:38:30,52.634,-1.6959,39.83,97,100,4.43,overcast clouds
579,Pontes E Lacerda,BR,2022-11-30 00:38:31,-15.2261,-59.3353,78.58,49,17,2.64,heavy intensity rain
580,Killybegs,IE,2022-11-30 00:38:31,54.6333,-8.45,45.1,87,100,12.57,overcast clouds
581,Gorom-Gorom,BF,2022-11-30 00:38:31,14.4439,-0.2361,74.03,15,9,8.43,clear sky
582,Uarini,BR,2022-11-30 00:38:32,-2.99,-65.1083,75.61,87,88,2.04,overcast clouds
583,Maradi,NE,2022-11-30 00:38:32,13.5,7.1017,64.74,26,0,10.22,clear sky
584,Louisville,US,2022-11-30 00:36:02,38.2542,-85.7594,63.07,63,100,16.11,overcast clouds
585,Oromocto,CA,2022-11-30 00:38:33,45.8351,-66.4792,28.71,66,20,5.75,few clouds
586,Bardiyah,LY,2022-11-30 00:38:33,31.7561,25.0865,60.51,56,15,9.46,few clouds
587,Sovetskiy,RU,2022-11-30 00:38:34,61.3614,63.5842,9.41,97,99,1.03,overcast clouds
588,Kurchum,KZ,2022-11-30 00:38:34,48.5722,83.6542,-20.27,86,49,2.64,scattered clouds
589,Slavonski Brod,HR,2022-11-30 00:38:35,45.1603,18.0156,37.18,90,100,6.31,overcast clouds
590,Ginir,ET,2022-11-30 00:38:35,7.1333,40.7,54.39,45,5,3.0,clear sky
591,Zonguldak,TR,2022-11-30 00:38:36,41.25,31.8333,43.3,80,17,2.84,few clouds
592,Marsh Harbour,BS,2022-11-30 00:38:36,26.5412,-77.0636,77.13,71,25,17.96,scattered clouds
593,Waddan,LY,2022-11-30 00:38:37,29.1614,16.139,55.8,38,1,6.67,clear sky
594,Vila Do Maio,CV,2022-11-30 00:38:37,15.1333,-23.2167,74.19,69,0,15.32,clear sky
595,Koslan,RU,2022-11-30 00:38:38,63.4564,48.8989,22.86,97,100,5.12,overcast clouds
596,General Roca,AR,2022-11-30 00:39:38,-39.0333,-67.5833,77.63,20,22,3.56,few clouds
597,Pocone,BR,2022-11-30 00:39:39,-16.2567,-56.6228,82.85,35,25,4.23,scattered clouds
598,Abnub,EG,2022-11-30 00:39:39,27.2696,31.1511,57.42,51,0,4.09,clear sky
599,Qaqortoq,GL,2022-11-30 00:39:40,60.7167,-46.0333,26.6,87,100,1.43,overcast clouds
600,Statesville,US,2022-11-30 00:35:47,35.7826,-80.8873,54.68,55,0,3.44,clear sky
601,Viseu,PT,2022-11-30 00:39:40,40.661,-7.9097,35.73,94,7,1.57,clear sky
602,Shepsi,RU,2022-11-30 00:39:41,44.0361,39.1489,51.98,62,100,10.49,overcast clouds
603,Kilembe,UG,2022-11-30 00:39:41,0.2,30.0,60.39,81,99,4.7,overcast clouds
604,San Andres,CO,2022-11-30 00:39:41,12.5847,-81.7006,78.82,89,75,12.66,light intensity drizzle
605,Quelimane,MZ,2022-11-30 00:39:42,-17.8786,36.8883,73.35,94,75,3.44,broken clouds
606,Urucui,BR,2022-11-30 00:39:42,-7.2294,-44.5561,71.37,98,100,2.33,overcast clouds
607,Bam,IR,2022-11-30 00:39:43,29.106,58.357,56.66,35,39,1.41,scattered clouds
608,Desbiens,CA,2022-11-30 00:39:44,48.4178,-71.9495,20.05,88,100,6.98,overcast clouds
609,Hammerfest,NO,2022-11-30 00:39:45,70.6634,23.6821,36.05,80,75,4.61,broken clouds
610,Murygino,RU,2022-11-30 00:39:45,58.7383,49.4582,8.22,98,81,2.75,broken clouds
611,Chakrata,IN,2022-11-30 00:39:46,30.7,77.85,38.79,41,0,6.11,clear sky
612,Moba,CN,2022-11-30 00:39:47,33.2288,105.0179,19.2,53,100,7.23,overcast clouds
613,Santa Rosa,PH,2022-11-30 00:37:47,14.3122,121.1114,88.09,75,64,12.71,broken clouds
614,Puerto Madryn,AR,2022-11-30 00:39:47,-42.7692,-65.0385,56.1,66,18,18.81,few clouds
615,Sokna,NO,2022-11-30 00:39:48,60.24,9.9235,32.14,98,100,1.23,overcast clouds
616,Tifton,US,2022-11-30 00:39:48,31.4505,-83.5085,68.56,60,100,7.85,overcast clouds
617,Novorzhev,RU,2022-11-30 00:39:48,57.0294,29.3338,24.87,97,100,3.31,overcast clouds
618,Bhawanipatna,IN,2022-11-30 00:39:49,19.9,83.1667,59.07,74,0,1.54,clear sky
619,Inongo,CD,2022-11-30 00:39:49,-1.95,18.2667,68.58,96,100,3.2,overcast clouds
620,Jardim Do Serido,BR,2022-11-30 00:39:50,-6.5844,-36.7744,80.06,65,100,13.91,overcast clouds
621,Gamba,GA,2022-11-30 00:39:50,-2.65,10.0,74.86,89,100,2.42,overcast clouds
622,Awbari,LY,2022-11-30 00:39:51,26.5921,12.7805,52.72,56,0,7.14,clear sky
623,Port Blair,IN,2022-11-30 00:37:33,11.6667,92.75,77.04,94,20,2.3,mist
624,Alice Town,BS,2022-11-30 00:39:51,25.7167,-79.3,78.6,73,23,19.89,few clouds
625,Saray,AZ,2022-11-30 00:39:52,40.5322,49.7164,45.88,70,100,21.36,overcast clouds
626,Evansville,US,2022-11-30 00:37:20,37.9748,-87.5558,61.02,86,100,11.5,overcast clouds
627,Yemtsa,RU,2022-11-30 00:39:52,63.0734,40.3329,9.03,97,67,3.44,broken clouds
628,Monrovia,LR,2022-11-30 00:38:22,6.3005,-10.7969,76.77,81,53,4.41,broken clouds
629,Vigrestad,NO,2022-11-30 00:39:53,58.5667,5.7,42.96,80,45,15.99,scattered clouds
630,Araguacu,BR,2022-11-30 00:39:53,-12.9306,-49.8264,71.06,95,98,5.75,overcast clouds
631,Axim,GH,2022-11-30 00:39:54,4.8699,-2.2405,78.15,83,100,2.06,light rain
632,Harindanga,IN,2022-11-30 00:39:54,22.0383,88.3214,69.66,53,0,7.2,clear sky
633,Wundanyi,KE,2022-11-30 00:39:55,-3.4019,38.364,60.91,90,95,2.24,overcast clouds
634,Zapolyarnyy,RU,2022-11-30 00:39:55,69.4154,30.8136,31.28,91,98,13.6,overcast clouds
635,Birzai,LT,2022-11-30 00:39:56,56.2,24.75,26.49,97,83,5.82,broken clouds
636,Firozpur,IN,2022-11-30 00:39:56,30.9167,74.6,55.99,46,0,2.04,clear sky
637,Ufa,RU,2022-11-30 00:38:37,54.775,56.0375,-1.03,100,56,1.9,broken clouds
638,Tahoua,NE,2022-11-30 00:39:57,14.8888,5.2692,69.78,32,0,4.61,clear sky
639,Mbulu,TZ,2022-11-30 00:39:57,-3.85,35.5333,59.2,92,98,9.44,overcast clouds
640,Kristiinankaupunki,FI,2022-11-30 00:39:58,62.2743,21.376,29.46,96,83,6.98,broken clouds
641,Pavlovskiy,RU,2022-11-30 00:39:58,57.8424,54.8436,5.92,99,85,2.06,overcast clouds
642,Itapirapua,BR,2022-11-30 00:39:59,-15.8233,-50.6133,74.97,71,76,3.56,broken clouds
643,Jimma,ET,2022-11-30 00:40:59,7.6667,36.8333,55.71,68,23,1.45,few clouds
644,Tabou,CI,2022-11-30 00:40:59,4.423,-7.3528,77.11,85,75,2.21,broken clouds
645,Fomboni,KM,2022-11-30 00:41:00,-12.28,43.7425,79.2,74,10,10.25,clear sky
646,Normandin,CA,2022-11-30 00:41:00,48.8333,-72.5321,19.71,86,100,2.3,overcast clouds
647,Irituia,BR,2022-11-30 00:41:01,-1.7711,-47.4381,74.25,91,100,1.97,moderate rain
648,Cap Malheureux,MU,2022-11-30 00:41:01,-19.9842,57.6142,72.46,77,100,1.99,overcast clouds
649,Spassk,RU,2022-11-30 00:41:01,52.747,87.7545,-7.35,97,79,3.0,broken clouds
650,Hesla,IN,2022-11-30 00:41:02,24.0667,85.8833,59.49,67,4,3.67,clear sky
651,Chipata,ZM,2022-11-30 00:41:02,-13.6333,32.65,64.76,87,100,8.39,overcast clouds
652,Sur,OM,2022-11-30 00:41:03,22.5667,59.5289,75.06,59,0,6.98,clear sky
653,Barra Do Corda,BR,2022-11-30 00:41:03,-5.5,-45.25,71.74,98,100,6.04,overcast clouds
654,Araouane,ML,2022-11-30 00:41:04,18.9048,-3.5265,66.78,18,5,10.11,clear sky
655,Natal,BR,2022-11-30 00:39:24,-5.795,-35.2094,79.45,73,40,8.05,scattered clouds
656,Pasni,PK,2022-11-30 00:41:04,25.2631,63.471,74.35,40,0,8.52,clear sky
657,Astorga,BR,2022-11-30 00:41:05,-23.2325,-51.6656,66.43,86,81,7.54,broken clouds
658,Esplanada,BR,2022-11-30 00:41:05,-11.7961,-37.945,71.89,95,100,5.03,moderate rain
659,Bull Savanna,JM,2022-11-30 00:41:06,17.8868,-77.5902,74.8,81,2,6.62,clear sky
660,Etampes,FR,2022-11-30 00:41:06,48.4333,2.15,44.33,96,5,2.51,clear sky
661,Vyazma,RU,2022-11-30 00:41:06,55.2104,34.2951,18.0,88,100,8.19,overcast clouds
662,Letterkenny,IE,2022-11-30 00:41:07,54.95,-7.7333,43.54,87,100,9.8,overcast clouds
663,Nosy Varika,MG,2022-11-30 00:41:08,-20.5833,48.5333,73.33,87,99,10.65,overcast clouds
664,Lima,PE,2022-11-30 00:41:08,-12.0432,-77.0282,66.45,77,100,8.05,overcast clouds
665,Burgeo,CA,2022-11-30 00:41:08,47.6167,-57.6152,26.73,73,25,16.55,scattered clouds
666,Pemba,MZ,2022-11-30 00:41:09,-12.974,40.5178,76.68,78,8,3.85,clear sky
667,Conceicao Da Barra,BR,2022-11-30 00:41:10,-18.5933,-39.7322,73.98,92,100,11.79,overcast clouds
668,Qrendi,MT,2022-11-30 00:41:10,35.8347,14.4583,54.1,94,20,4.61,few clouds
669,Sebring,US,2022-11-30 00:40:26,27.4956,-81.4409,70.9,82,0,5.01,clear sky
670,Gubskaya,RU,2022-11-30 00:41:10,44.3164,40.6358,37.08,78,100,3.42,overcast clouds
671,Changji,CN,2022-11-30 00:41:11,44.0167,87.3167,-5.01,71,0,0.0,clear sky
672,Lydenburg,ZA,2022-11-30 00:38:26,-25.0978,30.4597,51.84,95,93,1.45,overcast clouds
673,Kardla,EE,2022-11-30 00:41:12,58.9978,22.7492,32.05,94,100,8.61,overcast clouds
674,Port Hawkesbury,CA,2022-11-30 00:41:12,45.6169,-61.3485,32.79,73,100,14.0,overcast clouds
675,Zasheyek,RU,2022-11-30 00:41:13,67.4066,32.5499,21.94,97,94,3.49,overcast clouds
676,Narimanov,RU,2022-11-30 00:41:13,46.6927,47.8498,19.31,40,0,9.31,clear sky
677,Pascagoula,US,2022-11-30 00:39:49,30.3658,-88.5561,75.92,96,100,8.05,overcast clouds
678,Carballo,ES,2022-11-30 00:41:14,43.213,-8.691,55.0,83,100,6.04,overcast clouds
679,Augustow,PL,2022-11-30 00:41:14,53.8432,22.9798,32.58,99,100,4.68,overcast clouds
